"start_stock_code"	"start_chi_sht"	"start_com_name"	"end_stock_code"	"end_chi_sht"	"end_com_name"	"output_found"	"report_dt"
"837508.OC"	""	"深圳市智坤科技股份有限公司"	"000036.SZ"	"华联控股"	"华联控股股份有限公司"	""	"2015-09-30"
"837516.OC"	""	"广州美骑网络科技股份有限公司"	"002105.SZ"	"信隆健康"	"深圳信隆健康产业发展股份有限公司"	""	"2017-12-31"
"837523.OC"	""	"平顶山市矿益胶管制品股份有限公司"	"601666.SH"	"平煤股份"	"平顶山天安煤业股份有限公司"	""	"2017-12-31"
"837525.OC"	""	"北京纳兰德科技股份有限公司"	"601111.SH"	"中国国航"	"中国国际航空股份有限公司"	""	"2017-12-31"
"837528.OC"	""	"北京数据家科技股份有限公司"	"300212.SZ"	"易华录"	"北京易华录信息技术股份有限公司"	""	"2017-12-31"
"837529.OC"	""	"深圳市百泰实业股份有限公司"	"002045.SZ"	"国光电器"	"国光电器股份有限公司"	""	"2017-12-31"
"837531.OC"	""	"深圳市弗赛特科技股份有限公司"	"603800.SH"	"道森股份"	"苏州道森钻采设备股份有限公司"	""	"2017-12-31"
"837536.OC"	""	"福建坤兴海洋股份有限公司"	"601933.SH"	"永辉超市"	"永辉超市股份有限公司"	""	"2017-12-31"
"837536.OC"	""	"福建坤兴海洋股份有限公司"	"002264.SZ"	"新华都"	"新华都购物广场股份有限公司"	""	"2017-12-31"
"837544.OC"	""	"深圳昌恩智能股份有限公司"	"601988.SH"	"中国银行"	"中国银行股份有限公司"	""	"2017-12-31"
"837545.OC"	""	"江苏三意楼宇科技股份有限公司"	"603929.SH"	"亚翔集成"	"亚翔系统集成科技(苏州)股份有限公司"	""	"2013-12-31"
"837547.OC"	""	"安徽佳明环保科技股份有限公司"	"002310.SZ"	"东方园林"	"北京东方园林环境股份有限公司"	""	"2017-12-31"
"837549.OC"	""	"上海泰祺教育培训股份有限公司"	"600104.SH"	"上汽集团"	"上海汽车集团股份有限公司"	""	"2017-12-31"
"837551.OC"	""	"扬州润明智能装备股份有限公司"	"600809.SH"	"山西汾酒"	"山西杏花村汾酒厂股份有限公司"	""	"2016-12-31"
"837555.OC"	""	"中电科微波通信(上海)股份有限公司"	"600990.SH"	"四创电子"	"安徽四创电子股份有限公司"	""	"2017-12-31"
"837563.OC"	""	"北京艾森博航空科技股份有限公司"	"603860.SH"	"中公高科"	"中公高科养护科技股份有限公司"	""	"2014-12-31"
"837564.OC"	""	"创志机电科技发展(江苏)股份有限公司"	"600750.SH"	"江中药业"	"江中药业股份有限公司"	""	"2017-12-31"
"837564.OC"	""	"创志机电科技发展(江苏)股份有限公司"	"002262.SZ"	"恩华药业"	"江苏恩华药业股份有限公司"	""	"2015-12-31"
"837569.OC"	""	"上海南洋电工器材股份有限公司"	"603703.SH"	"盛洋科技"	"浙江盛洋科技股份有限公司"	""	"2017-06-30"
"837569.OC"	""	"上海南洋电工器材股份有限公司"	"300447.SZ"	"全信股份"	"南京全信传输科技股份有限公司"	""	"2017-06-30"
"837572.OC"	""	"上海樱皇国际物流股份有限公司"	"002056.SZ"	"横店东磁"	"横店集团东磁股份有限公司"	""	"2017-12-31"
"837574.OC"	""	"武汉博昇光电股份有限公司"	"600498.SH"	"烽火通信"	"烽火通信科技股份有限公司"	""	"2017-12-31"
"837575.OC"	""	"河南铁福来装备制造股份有限公司"	"000933.SZ"	"神火股份"	"河南神火煤电股份有限公司"	""	"2017-12-31"
"837575.OC"	""	"河南铁福来装备制造股份有限公司"	"601666.SH"	"平煤股份"	"平顶山天安煤业股份有限公司"	""	"2017-12-31"
"837577.OC"	""	"宁波科达精工科技股份有限公司"	"002284.SZ"	"亚太股份"	"浙江亚太机电股份有限公司"	""	"2017-12-31"
"837580.OC"	""	"上海锐邦文化传播股份有限公司"	"603116.SH"	"红蜻蜓"	"江红蜻蜓鞋业股份有限公司"	""	"2016-06-30"
"837582.OC"	""	"山东海莱云视股份有限公司"	"300413.SZ"	"快乐购"	"快乐购物股份有限公司"	""	"2017-12-31"
"837599.OC"	""	"上海沿锋汽车科技股份有限公司"	"603917.SH"	"合力科技"	"宁波合力模具科技股份有限公司"	""	"2014-12-31"
"837601.OC"	""	"湖北天瑞电子股份有限公司"	"000400.SZ"	"许继电气"	"许继电气股份有限公司"	""	"2017-12-31"
"837605.OC"	""	"北京雨花石云计算科技股份有限公司"	"000568.SZ"	"泸州老窖"	"泸州老窖股份有限公司"	""	"2016-12-31"
"837605.OC"	""	"北京雨花石云计算科技股份有限公司"	"000002.SZ"	"万科A"	"万科企业股份有限公司"	""	"2017-12-31"
"837614.OC"	""	"山西焦煤爱钢装备再制造股份有限公司"	"603012.SH"	"创力集团"	"上海创力集团股份有限公司"	""	"2017-12-31"
"837621.OC"	""	"上海决策者经济顾问股份有限公司"	"603658.SH"	"安图生物"	"郑州安图生物工程股份有限公司"	""	"2017-12-31"
"837621.OC"	""	"上海决策者经济顾问股份有限公司"	"002142.SZ"	"宁波银行"	"宁波银行股份有限公司"	""	"2017-12-31"
"837622.OC"	""	"广州盛世传媒股份有限公司"	"600298.SH"	"安琪酵母"	"安琪酵母股份有限公司"	""	"2017-12-31"
"837629.OC"	""	"北京万国天骐体育股份有限公司"	"601818.SH"	"光大银行"	"中国光大银行股份有限公司"	""	"2017-12-31"
"837632.OC"	""	"苏州昊帆生物股份有限公司"	"002453.SZ"	"天马精化"	"苏州天马精细化学品股份有限公司"	""	"2017-06-30"
"837633.OC"	""	"上海晨达人力资源股份有限公司"	"603648.SH"	"畅联股份"	"上海畅联国际物流股份有限公司"	""	"2014-12-31"
"837635.OC"	""	"深圳市骏鼎达新材料股份有限公司"	"300237.SZ"	"美晨生态"	"山东美晨生态环境股份有限公司"	""	"2016-12-31"
"837641.OC"	""	"苏州新业电子股份有限公司"	"000921.SZ"	"海信科龙"	"海信科龙电器股份有限公司"	""	"2017-12-31"
"837641.OC"	""	"苏州新业电子股份有限公司"	"000651.SZ"	"格力电器"	"珠海格力电器股份有限公司"	""	"2017-12-31"
"837643.OC"	""	"圣华盾防护科技股份有限公司"	"600068.SH"	"葛洲坝"	"中国葛洲坝集团股份有限公司"	""	"2017-12-31"
"837652.OC"	""	"太原化兴化工运销股份有限公司"	"600281.SH"	"太化股份"	"太原化工股份有限公司"	""	"2015-12-31"
"837663.OC"	""	"明阳科技(苏州)股份有限公司"	"603596.SH"	"伯特利"	"芜湖伯特利汽车安全系统股份有限公司"	""	"2017-12-31"
"837665.OC"	""	"石药集团江西金芙蓉药业股份有限公司"	"600285.SH"	"羚锐制药"	"河南羚锐制药股份有限公司"	""	"2017-12-31"
"837675.OC"	""	"北京东方网信科技股份有限公司"	"002238.SZ"	"天威视讯"	"深圳市天威视讯股份有限公司"	""	"2016-06-30"
"837684.OC"	""	"广东英妮股份有限公司"	"002187.SZ"	"广百股份"	"广州市广百股份有限公司"	""	"2017-12-31"
"837696.OC"	""	"肯特催化材料股份有限公司"	"002643.SZ"	"万润股份"	"中节能万润股份有限公司"	""	"2016-12-31"
"837701.OC"	""	"长春北方化工灌装设备股份有限公司"	"600309.SH"	"万华化学"	"万华化学集团股份有限公司"	""	"2017-12-31"
"837708.OC"	""	"重庆普尼朗顿科技股份有限公司"	"000625.SZ"	"长安汽车"	"重庆长安汽车股份有限公司"	""	"2017-12-31"
"837710.OC"	""	"哈尔滨东大高新材料股份有限公司"	"002706.SZ"	"良信电器"	"上海良信电器股份有限公司"	""	"2017-12-31"
"837710.OC"	""	"哈尔滨东大高新材料股份有限公司"	"601877.SH"	"正泰电器"	"浙江正泰电器股份有限公司"	""	"2017-12-31"
"837712.OC"	""	"常州市钜岳水务环保科技股份有限公司"	"600389.SH"	"江山股份"	"南通江山农药化工股份有限公司"	""	"2017-12-31"
"837713.OC"	""	"广东粤辉科技股份有限公司"	"603898.SH"	"好莱客"	"广州好莱客创意家居股份有限公司"	""	"2017-12-31"
"837717.OC"	""	"华安奥特(北京)科技股份有限公司"	"601088.SH"	"中国神华"	"中国神华能源股份有限公司"	""	"2017-12-31"
"837727.OC"	""	"上海新发展酒店管理股份有限公司"	"603226.SH"	"菲林格尔"	"上海菲林格尔木业股份有限公司"	""	"2017-12-31"
"837732.OC"	""	"上海艾德韦宣股份有限公司"	"603877.SH"	"太平鸟"	"宁波太平鸟时尚服饰股份有限公司"	""	"2017-06-30"
"837746.OC"	""	"北京和润恺安科技发展股份有限公司"	"603060.SH"	"国检集团"	"中国建材检验认证集团股份有限公司"	""	"2016-12-31"
"837746.OC"	""	"北京和润恺安科技发展股份有限公司"	"600410.SH"	"华胜天成"	"北京华胜天成科技股份有限公司"	""	"2017-12-31"
"837749.OC"	""	"广州集和品牌管理顾问股份有限公司"	"603555.SH"	"贵人鸟"	"贵人鸟股份有限公司"	""	"2017-12-31"
"837749.OC"	""	"广州集和品牌管理顾问股份有限公司"	"002732.SZ"	"燕塘乳业"	"广东燕塘乳业股份有限公司"	""	"2016-12-31"
"837758.OC"	""	"北京宏天信业信息技术股份有限公司"	"601988.SH"	"中国银行"	"中国银行股份有限公司"	""	"2017-12-31"
"837758.OC"	""	"北京宏天信业信息技术股份有限公司"	"601111.SH"	"中国国航"	"中国国际航空股份有限公司"	""	"2017-12-31"
"837766.OC"	""	"讯美科技股份有限公司"	"601288.SH"	"农业银行"	"中国农业银行股份有限公司"	""	"2017-12-31"
"837778.OC"	""	"上海狮华信息技术服务股份有限公司"	"002514.SZ"	"宝馨科技"	"苏州宝馨科技实业股份有限公司"	""	"2013-12-31"
"837778.OC"	""	"上海狮华信息技术服务股份有限公司"	"000979.SZ"	"中弘股份"	"中弘控股股份有限公司"	""	"2015-12-31"
"837784.OC"	""	"中青博联整合营销顾问股份有限公司"	"600138.SH"	"中青旅"	"中青旅控股股份有限公司"	""	"2017-12-31"
"837785.OC"	""	"烟台聚力燃气股份有限公司"	"601966.SH"	"玲珑轮胎"	"山东玲珑轮胎股份有限公司"	""	"2017-12-31"
"837796.OC"	""	"江苏黑马高科股份有限公司"	"600089.SH"	"特变电工"	"特变电工股份有限公司"	""	"2017-12-31"
"837796.OC"	""	"江苏黑马高科股份有限公司"	"002051.SZ"	"中工国际"	"中工国际工程股份有限公司"	""	"2017-12-31"
"837810.OC"	""	"深圳恒合传媒股份有限公司"	"000766.SZ"	"通化金马"	"通化金马药业集团股份有限公司"	""	"2016-12-31"
"837810.OC"	""	"深圳恒合传媒股份有限公司"	"300199.SZ"	"翰宇药业"	"深圳翰宇药业股份有限公司"	""	"2017-12-31"
"837810.OC"	""	"深圳恒合传媒股份有限公司"	"002412.SZ"	"汉森制药"	"湖南汉森制药股份有限公司"	""	"2017-12-31"
"837822.OC"	""	"深圳市北科瑞声科技股份有限公司"	"002813.SZ"	"路畅科技"	"深圳市路畅科技股份有限公司"	""	"2015-12-31"
"837822.OC"	""	"深圳市北科瑞声科技股份有限公司"	"600074.SH"	"*ST保千"	"江苏保千里视像科技集团股份有限公司"	""	"2017-12-31"
"837823.OC"	""	"武汉驿路通科技股份有限公司"	"603042.SH"	"华脉科技"	"南京华脉科技股份有限公司"	""	"2015-12-31"
"837835.OC"	""	"中哲创建科技股份有限公司"	"002244.SZ"	"滨江集团"	"杭州滨江房产集团股份有限公司"	""	"2016-06-30"
"837837.OC"	""	"山西睿信智达传媒科技股份有限公司"	"601818.SH"	"光大银行"	"中国光大银行股份有限公司"	""	"2017-12-31"
"837840.OC"	""	"中电科安科技股份有限公司"	"600100.SH"	"同方股份"	"同方股份有限公司"	""	"2017-12-31"
"837841.OC"	""	"武汉同力智能系统股份有限公司"	"603278.SH"	"大业股份"	"山东大业股份有限公司"	""	"2017-12-31"
"837851.OC"	""	"成都至诚华天复合材料股份有限公司"	"300505.SZ"	"川金诺"	"昆明川金诺化工股份有限公司"	""	"2017-12-31"
"837860.OC"	""	"深圳市捷视飞通科技股份有限公司"	"300271.SZ"	"华宇软件"	"北京华宇软件股份有限公司"	""	"2017-12-31"
"837864.OC"	""	"江苏南自通华电力自动化股份有限公司"	"002168.SZ"	"深圳惠程"	"深圳市惠程电气股份有限公司"	""	"2017-12-31"
"837864.OC"	""	"江苏南自通华电力自动化股份有限公司"	"300670.SZ"	"大烨智能"	"江苏大烨智能电气股份有限公司"	""	"2014-12-31"
"837890.OC"	""	"四川华朴现代农业股份有限公司"	"002419.SZ"	"天虹股份"	"天虹商场股份有限公司"	""	"2017-12-31"
"837893.OC"	""	"湖南黑金时代股份有限公司"	"600423.SH"	"*ST柳化"	"柳州化工股份有限公司"	""	"2017-12-31"
"837905.OC"	""	"江苏康倍得药业股份有限公司"	"600993.SH"	"马应龙"	"马应龙药业集团股份有限公司"	""	"2017-12-31"
"837916.OC"	""	"福玛特机器人科技股份有限公司"	"300413.SZ"	"快乐购"	"快乐购物股份有限公司"	""	"2017-12-31"
"837929.OC"	""	"深圳市傲天科技股份有限公司"	"300310.SZ"	"宜通世纪"	"广东宜通世纪科技股份有限公司"	""	"2017-12-31"
"837942.OC"	""	"深圳市金尔豪珠宝股份有限公司"	"002740.SZ"	"爱迪尔"	"深圳市爱迪尔珠宝股份有限公司"	""	"2016-12-31"
"837951.OC"	""	"上海华映文化传媒股份有限公司"	"600622.SH"	"光大嘉宝"	"光大嘉宝股份有限公司"	""	"2017-06-30"
"837961.OC"	""	"湖北国瑞智能装备股份有限公司"	"603358.SH"	"华达科技"	"华达汽车科技股份有限公司"	""	"2017-12-31"
"837971.OC"	""	"锑玛(苏州)精密工具股份有限公司"	"000581.SZ"	"威孚高科"	"无锡威孚高科技集团股份有限公司"	""	"2017-12-31"
"837983.OC"	""	"福建海峡人力资源股份有限公司"	"600050.SH"	"中国联通"	"中国联合网络通信股份有限公司"	""	"2017-12-31"
"837994.OC"	""	"北京金色少年文化创意股份有限公司"	"300148.SZ"	"天舟文化"	"天舟文化股份有限公司"	""	"2014-12-31"
"837996.OC"	""	"湖北大二互科技股份有限公司"	"300490.SZ"	"华自科技"	"华自科技股份有限公司"	""	"2017-12-31"
"837998.OC"	""	"西安奥华电子仪器股份有限公司"	"600028.SH"	"中国石化"	"中国石油化工股份有限公司"	""	"2017-12-31"
"838003.OC"	""	"上海火橙文化传播集团股份有限公司"	"600337.SH"	"美克家居"	"美克国际家居用品股份有限公司"	""	"2017-06-30"
"838007.OC"	""	"深圳市薄云信息技术股份有限公司"	"002138.SZ"	"顺络电子"	"深圳顺络电子股份有限公司"	""	"2015-12-31"
"838007.OC"	""	"深圳市薄云信息技术股份有限公司"	"002415.SZ"	"海康威视"	"杭州海康威视数字技术股份有限公司"	""	"2017-12-31"
"838007.OC"	""	"深圳市薄云信息技术股份有限公司"	"000977.SZ"	"浪潮信息"	"浪潮电子信息产业股份有限公司"	""	"2017-12-31"
"838007.OC"	""	"深圳市薄云信息技术股份有限公司"	"002028.SZ"	"思源电气"	"思源电气股份有限公司"	""	"2017-12-31"
"838011.OC"	""	"天津市均岩科技股份有限公司"	"600410.SH"	"华胜天成"	"北京华胜天成科技股份有限公司"	""	"2017-12-31"
"838014.OC"	""	"山东亿维系统集成股份有限公司"	"300275.SZ"	"梅安森"	"重庆梅安森科技股份有限公司"	""	"2017-06-30"
"838027.OC"	""	"深圳宏伟世通物流股份有限公司"	"000063.SZ"	"中兴通讯"	"中兴通讯股份有限公司"	""	"2017-12-31"
"838032.OC"	""	"湖南名品实业股份有限公司"	"002251.SZ"	"步步高"	"步步高商业连锁股份有限公司"	""	"2017-12-31"
"838043.OC"	""	"安徽中昊环保装备股份有限公司"	"601727.SH"	"上海电气"	"上海电气集团股份有限公司"	""	"2017-12-31"
"838061.OC"	""	"新疆旭日环保股份有限公司"	"600133.SH"	"东湖高新"	"武汉东湖高新集团股份有限公司"	""	"2017-12-31"
"838078.OC"	""	"深圳市中航大记股份有限公司"	"300621.SZ"	"维业股份"	"深圳市维业装饰集团股份有限公司"	""	"2017-12-31"
"838080.OC"	""	"苏州海中航空部件股份有限公司"	"002089.SZ"	"新海宜"	"新海宜科技集团股份有限公司"	""	"2017-12-31"
"838082.OC"	""	"江西众加利高科技股份有限公司"	"600377.SH"	"宁沪高速"	"江苏宁沪高速公路股份有限公司"	""	"2017-12-31"
"838082.OC"	""	"江西众加利高科技股份有限公司"	"600020.SH"	"中原高速"	"河南中原高速公路股份有限公司"	""	"2016-12-31"
"838086.OC"	""	"深圳市万全智策企业管理咨询服务股份有限公司"	"002825.SZ"	"纳尔股份"	"上海纳尔数码喷印材料股份有限公司"	""	"2016-12-31"
"838086.OC"	""	"深圳市万全智策企业管理咨询服务股份有限公司"	"600297.SH"	"广汇汽车"	"广汇汽车服务股份公司"	""	"2015-12-31"
"838086.OC"	""	"深圳市万全智策企业管理咨询服务股份有限公司"	"002800.SZ"	"天顺股份"	"新疆天顺供应链股份有限公司"	""	"2016-12-31"
"838086.OC"	""	"深圳市万全智策企业管理咨询服务股份有限公司"	"000413.SZ"	"东旭光电"	"东旭光电科技股份有限公司"	""	"2015-12-31"
"838091.OC"	""	"北京科力通电气股份有限公司"	"300293.SZ"	"蓝英装备"	"沈阳蓝英工业自动化装备股份有限公司"	""	"2014-12-31"
"838092.OC"	""	"合肥安晶龙电子股份有限公司"	"002378.SZ"	"章源钨业"	"崇义章源钨业股份有限公司"	""	"2017-12-31"
"838096.OC"	""	"广东顺德锦美智能识别科技股份有限公司"	"000333.SZ"	"美的集团"	"美的集团股份有限公司"	""	"2017-12-31"
"838102.OC"	""	"广东奥柏瑞科技股份有限公司"	"603180.SH"	"金牌厨柜"	"厦门金牌厨柜股份有限公司"	""	"2017-12-31"
"838102.OC"	""	"广东奥柏瑞科技股份有限公司"	"002853.SZ"	"皮阿诺"	"东皮阿诺科学艺术家居股份有限公司"	""	"2016-12-31"
"838102.OC"	""	"广东奥柏瑞科技股份有限公司"	"603833.SH"	"欧派家居"	"欧派家居集团股份有限公司"	""	"2017-12-31"
"838102.OC"	""	"广东奥柏瑞科技股份有限公司"	"603801.SH"	"志邦股份"	"志邦厨柜股份有限公司"	""	"2017-12-31"
"838107.OC"	""	"重庆中集汽车物流股份有限公司"	"601127.SH"	"小康股份"	"重庆小康工业集团股份有限公司"	""	"2017-12-31"
"838113.OC"	""	"安徽中节节能环保科技股份有限公司"	"600585.SH"	"海螺水泥"	"安徽海螺水泥股份有限公司"	""	"2017-12-31"
"838118.OC"	""	"湖南联凯科技股份有限公司"	"000157.SZ"	"中联重科"	"中联重科股份有限公司"	""	"2017-12-31"
